transaction_id,amfi_code,transaction_type,amount,transaction_date,kyc_status,state
TXN00044,120503,Redemption,11988.96,2024-04-19,failed,Delhi
TXN00045,125497,Redemption,214.78,2025/01/25,NO,Uttar Pradesh
TXN00046,125497,sip,7801.56,2025/01/02,Verified,West Bengal
TXN00047,118632,LUMPSUM,10393.61,2024/10/29,failed,Uttar Pradesh
TXN00048,125497,LUMPSUM,25571.22,2024-10-29,yes,Telangana
TXN00049,120503,redemp,18436.18,2026/04/29,Failed,Uttar Pradesh
TXN00050,120503,Redemption,-2630.4,09-02-2025,Verified,Uttar Pradesh
TXN00051,119092,redemp,18240.84,2024/01/09,verified,Karnataka
TXN00052,120503,LUMPSUM,-100.0,2026/06/04,yes,Delhi
TXN00053,125497,Lumpsum,8230.78,2026/03/07,failed,West Bengal
TXN00054,120841,lump sum,21116.76,2024/02/20,YES,Karnataka
TXN00055,118632,redemp,25310.0,02-02-2026,Pending,Delhi
TXN00056,119092,redemp,24312.8,02-05-2026,Verified,Uttar Pradesh
TXN00057,125497,Lumpsum,6607.82,2026-03-05,Pending,Delhi
TXN00058,118632,LUMPSUM,11907.88,13-09-2025,NO,Gujarat
TXN00059,125497,redemp,18312.63,2024/08/12,Verified,Maharashtra
TXN00060,119092,SIP,24755.45,2024/07/13,Pending,Maharashtra
TXN00061,120503,LUMPSUM,10208.26,2024/09/13,verified,Tamil Nadu
TXN00062,120841,LUMPSUM,13143.41,2026/02/12,pending,Telangana
TXN00063,119092,lump sum,3936.65,2026/02/24,failed,Uttar Pradesh
TXN00064,120503,redemp,3037.93,2025-11-28,failed,Uttar Pradesh
TXN00065,119092,Redemption,23125.26,2025-10-05,yes,Gujarat
TXN00066,119551,REDEMPTION,28562.4,2025/10/04,Verified,Gujarat
TXN00067,120841,REDEMPTION,14279.9,10-02-2024,Pending,Telangana
TXN00068,125497,REDEMPTION,25035.33,18-03-2026,NO,West Bengal
TXN00069,125497,lump sum,18616.36,2024/02/04,failed,Delhi
TXN00070,120841,REDEMPTION,8548.8,2025/01/08,failed,Tamil Nadu
TXN00071,119551,Lumpsum,18613.96,2024-05-14,NO,Gujarat
TXN00072,120503,sip,30380.37,29-10-2024,verified,Karnataka
TXN00073,125497,LUMPSUM,14641.74,04-02-2026,Pending,Maharashtra
TXN00074,119551,Redemption,-100.0,2024-06-28,YES,Uttar Pradesh
TXN00075,125497,sip,-11197.45,2024/05/15,failed,Maharashtra
TXN00076,118632,lump sum,23219.03,16-06-2026,yes,Gujarat
TXN00077,120503,LUMPSUM,15870.47,2025/06/27,failed,Gujarat
TXN00078,118632,lump sum,12009.93,2024-10-06,Failed,Karnataka
TXN00079,120841,lump sum,15917.61,20-09-2024,pending,Karnataka
TXN00080,120503,Lumpsum,-100.0,05-04-2026,verified,Maharashtra
TXN00081,119551,SIP,12803.28,03-02-2026,Verified,Telangana
TXN00082,120503,SIP,18571.13,2026-04-03,Pending,Maharashtra
TXN00083,120503,lump sum,29778.94,2025-04-24,NO,Gujarat
TXN00084,119551,REDEMPTION,9817.3,2024-05-24,YES,Maharashtra
TXN00085,120841,sip,6915.06,2026/05/30,yes,Uttar Pradesh
TXN00086,120503,REDEMPTION,9982.43,2026/01/11,YES,Telangana
TXN00087,120841,redemp,24154.02,2025/02/10,verified,Gujarat
TXN00088,120841,lump sum,18287.51,2025-01-09,Failed,Gujarat
TXN00089,120841,redemp,9702.4,20-03-2026,Failed,Maharashtra
TXN00090,125497,REDEMPTION,20132.67,15-01-2024,NO,Delhi
TXN00091,119092,redemp,15970.78,2025-07-03,pending,Tamil Nadu
TXN00092,120841,lump sum,24686.45,10-04-2025,Failed,Gujarat
TXN00093,119551,Lumpsum,7979.47,2025/11/19,NO,West Bengal
TXN00094,119092,SIP,11723.38,19-11-2025,pending,West Bengal
TXN00095,120841,sip,11078.92,21-08-2025,verified,Gujarat
TXN00096,119551,redemp,364.85,2026/04/22,Pending,Tamil Nadu
TXN00097,119551,lump sum,17961.2,2025-01-15,verified,Delhi
TXN00098,118632,Lumpsum,17610.55,2025-11-22,NO,Gujarat
TXN00099,118632,REDEMPTION,15051.13,2025-04-27,Pending,Uttar Pradesh
TXN00100,120503,SIP,12654.13,2025/09/26,NO,Tamil Nadu
TXN00101,120841,lump sum,846.29,2024/12/01,verified,Tamil Nadu
TXN00102,120841,sip,10793.55,2024/08/14,failed,Maharashtra
TXN00103,119092,REDEMPTION,11572.85,2024/03/05,failed,Delhi
TXN00104,119551,Lumpsum,6977.23,23-04-2026,verified,Uttar Pradesh
TXN00105,120841,REDEMPTION,13387.14,18-12-2025,YES,Telangana
TXN00106,120503,Redemption,19040.51,26-10-2025,YES,Maharashtra
TXN00107,125497,REDEMPTION,33861.86,2024-04-29,Failed,West Bengal
TXN00108,119551,redemp,16745.78,2024-02-16,Failed,Uttar Pradesh
TXN00109,125497,REDEMPTION,17575.5,07-11-2024,Pending,West Bengal
TXN00110,120503,Lumpsum,14255.54,2024-04-28,Pending,Uttar Pradesh
TXN00111,118632,REDEMPTION,-4187.71,2024/08/28,failed,Uttar Pradesh
TXN00112,120503,REDEMPTION,14734.86,18-05-2024,YES,Delhi
TXN00113,125497,LUMPSUM,15602.3,09-04-2025,pending,Tamil Nadu
TXN00114,119551,lump sum,39632.42,2025/11/17,verified,Uttar Pradesh
TXN00115,119092,LUMPSUM,13076.39,2025/12/14,pending,Delhi
TXN00116,120841,REDEMPTION,18015.47,2025/03/05,Pending,Telangana
TXN00117,120503,lump sum,14652.88,2026/01/30,pending,Gujarat
TXN00118,119551,LUMPSUM,3313.22,07-06-2024,NO,Gujarat
TXN00119,120841,REDEMPTION,26428.23,2025-11-01,Verified,Tamil Nadu
TXN00120,118632,sip,22519.33,03-05-2026,failed,Delhi
TXN00121,118632,LUMPSUM,22910.32,22-09-2025,YES,Telangana
TXN00122,120841,lump sum,5906.13,2024-10-13,failed,Maharashtra
TXN00123,118632,LUMPSUM,29027.94,07-12-2025,NO,Uttar Pradesh
TXN00124,119551,Redemption,981.49,10-08-2024,YES,Uttar Pradesh
TXN00125,120503,Redemption,20868.57,2025-03-31,Pending,Delhi
TXN00126,119551,sip,36904.56,25-05-2026,verified,Uttar Pradesh
TXN00127,119551,Lumpsum,5094.64,2024/04/11,verified,Gujarat
TXN00128,120841,Lumpsum,9337.02,2025/01/11,Failed,Tamil Nadu
TXN00129,119092,lump sum,15996.51,22-10-2025,yes,Gujarat
TXN00130,119092,redemp,9965.24,03-03-2024,NO,West Bengal
TXN00131,120503,Lumpsum,-506.63,2024-10-09,YES,Karnataka
TXN00132,120841,lump sum,15685.63,05-05-2024,yes,Telangana
TXN00133,119092,sip,4376.96,2024/04/03,yes,West Bengal
TXN00134,118632,redemp,19735.92,2024/08/05,verified,Karnataka
TXN00135,119092,redemp,5805.76,2025/10/16,Pending,Gujarat
TXN00136,118632,Redemption,-100.0,2024-01-22,failed,Maharashtra
TXN00137,120503,REDEMPTION,7167.47,16-03-2026,verified,Tamil Nadu
TXN00138,119551,redemp,11779.38,2024-09-06,NO,Uttar Pradesh
TXN00139,119551,SIP,23135.17,2026/03/16,NO,Maharashtra
TXN00140,119092,lump sum,2691.36,2024-07-29,YES,Karnataka
TXN00141,118632,redemp,17274.6,2026/04/29,failed,Gujarat
TXN00142,125497,redemp,28071.43,2024/07/31,Pending,Gujarat
TXN00143,125497,SIP,-1074.83,2024-08-09,YES,Telangana
TXN00144,125497,redemp,16846.34,2024-12-02,Pending,Gujarat
TXN00145,119551,REDEMPTION,17598.83,2026/03/18,Pending,West Bengal
TXN00146,120841,SIP,22818.23,03-01-2024,yes,Tamil Nadu
TXN00147,119551,Redemption,2630.49,2026-05-29,YES,Maharashtra
TXN00148,120841,LUMPSUM,1795.43,2024/05/13,Verified,Gujarat
TXN00149,118632,redemp,20219.42,2024-09-13,verified,Gujarat
TXN00150,119092,redemp,17969.85,2024/04/22,YES,Karnataka
TXN00151,125497,lump sum,17504.93,2026-06-06,Pending,Telangana
TXN00152,118632,REDEMPTION,18464.48,2024-05-14,Failed,Gujarat
TXN00153,118632,lump sum,8199.75,2025-01-01,Pending,Gujarat
TXN00154,119092,LUMPSUM,17322.54,25-08-2025,Pending,Uttar Pradesh
TXN00155,118632,redemp,17930.72,2024-01-17,failed,Gujarat
TXN00156,119092,REDEMPTION,7856.49,2024-09-28,pending,West Bengal
TXN00157,120503,SIP,33657.75,2024/05/09,failed,Tamil Nadu
TXN00158,119092,redemp,19738.33,2025/03/07,YES,Uttar Pradesh
TXN00159,125497,Redemption,3086.97,2024/04/26,Failed,Telangana
TXN00160,120841,redemp,21565.54,06-03-2024,verified,West Bengal
TXN00161,120841,Lumpsum,5253.18,04-04-2025,Failed,Tamil Nadu
TXN00162,125497,REDEMPTION,22870.85,2025/06/09,pending,Tamil Nadu
TXN00163,120841,Lumpsum,26585.96,21-04-2024,YES,West Bengal
TXN00164,119092,SIP,6793.18,2025-05-30,Failed,Telangana
TXN00165,120503,redemp,24633.76,2025-09-21,Pending,Telangana
TXN00166,120841,SIP,19127.81,2026/01/14,Failed,Karnataka
TXN00167,120503,sip,23220.6,17-06-2025,YES,Telangana
TXN00168,125497,redemp,33967.93,2025/04/14,verified,West Bengal
TXN00169,120503,Lumpsum,0.0,2024-02-01,YES,Gujarat
TXN00170,118632,REDEMPTION,7462.64,05-05-2025,Pending,West Bengal
TXN00171,119551,Lumpsum,6104.86,2025/03/12,Pending,West Bengal
TXN00172,118632,SIP,6841.9,20-04-2024,Pending,Uttar Pradesh
TXN00173,125497,LUMPSUM,14228.98,30-12-2025,failed,Maharashtra
TXN00174,120841,redemp,-100.0,2024-03-16,Verified,Gujarat
TXN00175,120841,Redemption,17766.91,2024/11/25,Verified,Delhi
TXN00176,120503,lump sum,23271.83,2024-05-31,verified,Maharashtra
TXN00177,119092,REDEMPTION,15130.02,09-05-2024,Verified,Tamil Nadu
TXN00178,119551,Redemption,29535.34,2025/10/01,Failed,Uttar Pradesh
TXN00179,119092,Redemption,12353.43,2025/08/22,pending,Tamil Nadu
TXN00180,125497,redemp,42201.69,30-12-2025,yes,Delhi
TXN00181,120841,LUMPSUM,21256.67,2025/01/25,Verified,Gujarat
TXN00182,120503,redemp,6428.42,27-06-2025,NO,West Bengal
TXN00183,120841,LUMPSUM,4291.08,2025/04/09,YES,Gujarat
TXN00184,119092,sip,19824.72,11-09-2025,Failed,Uttar Pradesh
TXN00185,119092,REDEMPTION,12765.37,2024/04/11,Failed,Gujarat
TXN00186,119551,SIP,22140.0,2024/04/27,NO,Telangana
TXN00187,119551,SIP,19732.38,2025/10/28,pending,West Bengal
TXN00188,120503,Redemption,14271.71,2026-01-08,yes,Tamil Nadu
TXN00189,119551,lump sum,6532.06,16-03-2025,Failed,Telangana
TXN00190,119092,sip,-148.47,21-08-2024,NO,Telangana
TXN00191,119092,SIP,10534.85,13-12-2024,verified,Telangana
TXN00192,125497,SIP,23563.99,12-02-2025,Verified,Delhi
TXN00193,119092,lump sum,17140.94,2026-01-17,Pending,West Bengal
TXN00194,120503,lump sum,2542.61,16-11-2024,NO,Delhi
TXN00195,118632,SIP,16731.81,2024/11/16,yes,Delhi
TXN00196,125497,Lumpsum,18853.17,18-09-2024,NO,Telangana
TXN00197,125497,lump sum,6161.43,2024/06/05,NO,Delhi
TXN00198,120503,Lumpsum,16537.25,2025-04-30,pending,Maharashtra
TXN00199,120503,REDEMPTION,15582.09,2024-04-03,failed,Maharashtra
TXN00200,119551,sip,3570.3,05-04-2024,Pending,Karnataka
TXN00201,125497,lump sum,18577.87,2024/04/08,failed,Maharashtra
TXN00202,119551,REDEMPTION,20607.85,26-01-2026,failed,Maharashtra
TXN00203,119092,LUMPSUM,25830.51,2026-04-11,failed,Uttar Pradesh
TXN00204,125497,Redemption,0.0,2025-07-23,yes,Delhi
TXN00205,125497,Lumpsum,1223.31,2025/08/23,Pending,Gujarat
TXN00206,120841,sip,5621.75,29-07-2025,failed,Karnataka
TXN00207,118632,Lumpsum,20150.35,2025-11-17,YES,Delhi
TXN00208,125497,LUMPSUM,20137.86,24-02-2025,YES,Maharashtra
TXN00209,119092,sip,20150.48,2026/06/13,verified,Gujarat
TXN00210,119551,SIP,-100.0,07-02-2026,failed,Telangana
TXN00211,119551,LUMPSUM,20708.91,2026/06/07,pending,West Bengal
TXN00212,120841,redemp,26355.66,22-02-2024,NO,Maharashtra
TXN00213,118632,redemp,24540.02,06-09-2025,verified,Telangana
TXN00214,119092,lump sum,21513.91,2024-12-26,Failed,Telangana
TXN00215,119551,sip,11847.31,2025/08/14,NO,Maharashtra
TXN00216,120503,lump sum,22589.69,2024-08-05,pending,Maharashtra
TXN00217,119092,sip,7271.75,03-11-2025,Pending,Uttar Pradesh
TXN00218,119092,LUMPSUM,12631.81,2024-08-17,verified,Maharashtra
TXN00219,118632,sip,10146.36,2024/12/24,Verified,Maharashtra
TXN00220,119551,SIP,15818.74,2025-01-11,Failed,Tamil Nadu
TXN00221,119092,Redemption,38146.59,19-02-2026,yes,Tamil Nadu
TXN00222,120841,redemp,-3672.65,2025-08-10,yes,Maharashtra
TXN00223,120841,Redemption,21862.6,06-04-2026,pending,Uttar Pradesh
TXN00224,119551,sip,-1127.16,2026/05/15,Pending,Delhi
TXN00225,120841,Redemption,10280.68,2026/02/24,failed,Karnataka
TXN00226,120503,SIP,-100.0,2025/09/20,failed,Karnataka
TXN00227,118632,redemp,15642.8,2025/10/20,pending,Delhi
TXN00228,120841,REDEMPTION,4222.55,2024/01/27,Pending,Gujarat
TXN00229,120841,sip,7846.96,2025/11/04,NO,Gujarat
TXN00230,120503,redemp,21795.98,2024-09-30,YES,Tamil Nadu
TXN00231,118632,Redemption,7696.33,03-07-2024,NO,West Bengal
TXN00232,119092,REDEMPTION,17164.59,20-12-2025,NO,Tamil Nadu
TXN00233,118632,Lumpsum,15455.72,13-12-2024,Failed,Uttar Pradesh
TXN00234,125497,redemp,-100.0,2024-01-07,NO,Karnataka
TXN00235,119551,Lumpsum,36439.44,2026-06-09,Verified,West Bengal
TXN00236,119551,LUMPSUM,21339.19,2025/08/02,verified,Uttar Pradesh
TXN00237,125497,REDEMPTION,-5251.43,2025-02-14,yes,Telangana
TXN00238,120503,REDEMPTION,16864.54,2024/05/25,YES,Gujarat
TXN00239,125497,redemp,8382.14,2025-10-10,NO,Gujarat
TXN00240,119092,LUMPSUM,23524.33,2024/04/03,pending,Tamil Nadu
TXN00241,119092,Redemption,-100.0,2025-06-27,pending,Karnataka
TXN00242,119551,lump sum,13852.64,20-01-2025,failed,Maharashtra
TXN00243,119092,sip,20049.87,09-04-2025,Verified,Karnataka
TXN00244,119551,LUMPSUM,23657.55,10-06-2024,Verified,Uttar Pradesh
TXN00245,125497,REDEMPTION,2997.04,2024/11/15,Failed,Uttar Pradesh
TXN00246,125497,lump sum,11654.99,2024/11/28,NO,Uttar Pradesh
TXN00247,120841,REDEMPTION,10250.55,2025-09-02,NO,Telangana
TXN00248,120841,redemp,8466.71,2024-02-23,Failed,Maharashtra
TXN00249,125497,Redemption,32654.54,2024/06/10,YES,Maharashtra
TXN00250,119551,SIP,19049.82,2024/02/20,Verified,Delhi
TXN00251,125497,REDEMPTION,2391.16,24-03-2024,verified,Karnataka
TXN00252,125497,Redemption,24178.62,2025/03/29,yes,Telangana
TXN00253,120503,Lumpsum,36221.56,10-03-2025,Pending,Uttar Pradesh
TXN00254,125497,REDEMPTION,25324.65,13-09-2025,Failed,West Bengal
TXN00255,119092,lump sum,-193.7,28-02-2025,failed,Karnataka
TXN00256,119551,Redemption,10157.66,2024/08/08,yes,Maharashtra
TXN00257,120503,LUMPSUM,27669.11,26-04-2024,failed,Gujarat
TXN00258,120841,Redemption,7923.31,2025-03-16,Verified,Gujarat
TXN00259,118632,LUMPSUM,19438.19,2024/10/17,yes,Telangana
TXN00260,119551,LUMPSUM,22746.34,2025/11/25,Verified,Tamil Nadu
TXN00261,119092,SIP,5730.7,2025/05/13,YES,Maharashtra
TXN00262,119551,lump sum,14404.75,14-11-2025,pending,Karnataka
TXN00263,120841,sip,-17412.67,2024-02-16,failed,Tamil Nadu
TXN00264,119092,lump sum,4756.12,2025/02/08,YES,Maharashtra
TXN00265,119092,redemp,12474.32,2024-02-26,Failed,Delhi
TXN00266,118632,REDEMPTION,2522.17,28-07-2024,verified,West Bengal
TXN00267,119551,lump sum,31324.11,2024-08-04,yes,Maharashtra
TXN00268,118632,REDEMPTION,698.59,21-02-2026,YES,Gujarat
TXN00269,118632,REDEMPTION,10599.56,23-10-2024,NO,Delhi
TXN00270,119551,REDEMPTION,-100.0,2024-05-02,YES,Uttar Pradesh
TXN00271,125497,SIP,29412.73,2025/05/24,Failed,Karnataka
TXN00272,125497,sip,641.38,2025-03-16,verified,Tamil Nadu
TXN00273,120841,LUMPSUM,26631.64,12-05-2024,Pending,Delhi
TXN00274,118632,lump sum,0.0,2025/06/29,verified,Gujarat
TXN00275,120503,redemp,5184.91,2024/08/23,yes,Uttar Pradesh
TXN00276,118632,lump sum,19621.03,2025/07/26,failed,West Bengal
TXN00277,118632,LUMPSUM,16990.6,05-04-2026,failed,Uttar Pradesh
TXN00278,118632,Redemption,8997.83,14-03-2024,YES,Delhi
TXN00279,120841,REDEMPTION,15698.02,2026/06/01,failed,Karnataka
TXN00280,125497,Redemption,11146.86,13-02-2024,Pending,West Bengal
TXN00281,120841,redemp,16135.17,20-01-2024,pending,Maharashtra
TXN00282,120841,Redemption,21621.31,20-03-2024,YES,Karnataka
TXN00283,120841,Redemption,30860.17,12-08-2025,yes,Uttar Pradesh
TXN00284,125497,REDEMPTION,2621.85,10-08-2025,YES,Gujarat
TXN00285,125497,LUMPSUM,36330.33,2025/12/27,Verified,Karnataka
TXN00286,118632,LUMPSUM,-4520.88,03-03-2025,Verified,West Bengal
TXN00287,120841,LUMPSUM,13482.15,27-04-2024,Verified,Uttar Pradesh
TXN00288,120503,lump sum,20883.17,22-01-2024,Pending,West Bengal
TXN00289,125497,sip,17809.92,2024/06/24,failed,Maharashtra
TXN00290,119551,lump sum,8773.0,2025/04/16,NO,Tamil Nadu
TXN00291,119551,Redemption,12918.78,2025-01-05,YES,Telangana
TXN00292,119551,sip,10069.99,2025-03-23,NO,Telangana
TXN00293,119092,Lumpsum,9106.35,06-09-2024,Pending,Gujarat
TXN00294,118632,lump sum,23496.02,26-08-2025,YES,West Bengal
TXN00295,119551,lump sum,18570.15,2025-06-20,Pending,Uttar Pradesh
TXN00296,118632,REDEMPTION,8070.9,09-02-2025,failed,Uttar Pradesh
TXN00297,119551,LUMPSUM,23996.0,02-02-2026,failed,Delhi
TXN00298,120503,LUMPSUM,18073.0,14-08-2024,Pending,Uttar Pradesh
TXN00299,118632,sip,23128.62,2026-03-08,yes,Karnataka
TXN00300,119551,lump sum,21296.29,2024/03/19,Failed,Tamil Nadu
TXN00301,125497,LUMPSUM,6710.05,2025-10-10,failed,Gujarat
TXN00302,118632,lump sum,9398.19,2025/06/27,YES,Karnataka
TXN00303,119092,Redemption,22472.94,17-07-2024,YES,Karnataka
TXN00304,125497,Lumpsum,21103.7,2024/12/25,YES,Tamil Nadu
TXN00305,125497,LUMPSUM,14790.98,2026/04/18,NO,Delhi
TXN00306,120841,SIP,16173.27,2026-04-14,Failed,Uttar Pradesh
TXN00307,119092,Lumpsum,27776.65,2024-08-29,NO,Delhi
TXN00308,125497,LUMPSUM,9084.29,29-05-2024,Verified,Uttar Pradesh
TXN00309,125497,SIP,20470.97,2024-07-21,failed,West Bengal
TXN00310,119551,SIP,12978.07,2025-09-08,failed,West Bengal
TXN00311,119551,LUMPSUM,12823.19,2026/02/17,verified,Karnataka
TXN00312,118632,Lumpsum,25987.77,2024-03-18,yes,Karnataka
TXN00313,118632,REDEMPTION,23254.16,2026/03/02,Failed,Maharashtra
TXN00314,118632,sip,23135.1,20-05-2025,Verified,Tamil Nadu
TXN00315,119551,SIP,28054.79,2026/02/11,NO,Telangana
TXN00316,118632,LUMPSUM,15210.04,2026/02/17,Failed,West Bengal
TXN00317,125497,REDEMPTION,21819.53,2025/04/04,pending,Tamil Nadu
TXN00318,119551,REDEMPTION,11897.33,2025/08/01,Verified,Karnataka
TXN00319,118632,REDEMPTION,18241.66,2025/10/12,NO,Delhi
TXN00320,125497,Redemption,0.0,2024/11/26,Pending,Karnataka
TXN00321,118632,Lumpsum,15969.96,2024-11-19,YES,Delhi
TXN00322,120503,SIP,20951.57,2025-03-26,yes,Uttar Pradesh
TXN00323,118632,LUMPSUM,6817.79,25-04-2025,Pending,Telangana
TXN00324,120503,REDEMPTION,35923.87,08-10-2025,pending,Uttar Pradesh
TXN00325,118632,sip,4939.83,26-03-2026,Verified,Karnataka
TXN00326,120841,sip,2858.11,2025-08-28,verified,Maharashtra
TXN00327,120841,redemp,26581.11,2024/12/26,pending,Karnataka
TXN00328,119092,REDEMPTION,22916.63,16-03-2024,Verified,West Bengal
TXN00329,120841,sip,21241.2,17-04-2025,NO,Karnataka
TXN00330,120841,SIP,21283.46,2024-02-08,failed,West Bengal
TXN00331,118632,Lumpsum,14877.53,12-01-2025,yes,Uttar Pradesh
TXN00332,119551,Lumpsum,6027.46,2024/03/19,Pending,Maharashtra
TXN00333,119551,LUMPSUM,0.0,2026-06-03,yes,Tamil Nadu
TXN00334,120503,sip,8228.38,2025/09/21,pending,Uttar Pradesh
TXN00335,119551,lump sum,24751.2,03-06-2025,yes,Uttar Pradesh
TXN00336,125497,sip,-100.0,2025/04/18,YES,Karnataka
TXN00337,119092,redemp,6745.03,2025/07/21,NO,Gujarat
TXN00338,120841,lump sum,11786.14,12-02-2024,Verified,Delhi
TXN00339,119092,redemp,19129.31,2026/04/09,Pending,Uttar Pradesh
TXN00340,125497,REDEMPTION,9362.75,2025-10-29,YES,Delhi
TXN00341,120841,REDEMPTION,6777.8,2024/11/25,pending,Delhi
TXN00342,120503,LUMPSUM,17436.87,2025/05/02,YES,Tamil Nadu
TXN00343,125497,redemp,17449.67,2024-06-03,failed,Tamil Nadu
TXN00344,125497,LUMPSUM,9930.57,2025-04-06,NO,Tamil Nadu
TXN00345,119092,SIP,10289.62,10-04-2026,YES,Telangana
TXN00346,118632,sip,0.0,2026-01-01,yes,Delhi
TXN00347,119092,lump sum,519.16,2025/05/31,failed,Karnataka
TXN00348,119092,lump sum,925.36,2024-06-25,Pending,Delhi
TXN00349,119551,LUMPSUM,7815.56,2024/09/10,NO,Uttar Pradesh
TXN00350,125497,sip,12865.53,24-03-2025,YES,Tamil Nadu
TXN00351,119092,Lumpsum,18109.08,2025/06/20,failed,Uttar Pradesh
TXN00352,125497,lump sum,29753.56,2025-09-16,YES,Tamil Nadu
TXN00353,119551,Lumpsum,23576.6,07-01-2025,failed,Telangana
TXN00354,125497,sip,13400.61,16-10-2024,Failed,Karnataka
TXN00355,119092,Lumpsum,0.0,22-02-2025,NO,West Bengal
TXN00356,125497,SIP,4974.71,2025/11/26,pending,Tamil Nadu
TXN00357,120841,redemp,14814.87,2024/02/23,pending,Gujarat
TXN00358,119551,REDEMPTION,12113.41,24-10-2025,Failed,Telangana
TXN00359,118632,REDEMPTION,18227.19,08-03-2024,YES,Gujarat
TXN00360,125497,LUMPSUM,6727.69,2024/04/06,Failed,Telangana
TXN00361,119092,SIP,20193.47,25-11-2025,pending,Karnataka
TXN00362,119551,lump sum,30327.39,17-10-2024,Failed,Delhi
TXN00363,119092,LUMPSUM,13912.4,2026/01/11,Failed,Tamil Nadu
TXN00364,119092,LUMPSUM,19017.12,2025-09-09,pending,Maharashtra
TXN00365,125497,REDEMPTION,21901.44,2024-12-07,NO,Uttar Pradesh
TXN00366,119092,sip,10987.8,2025/08/19,failed,West Bengal
TXN00367,125497,lump sum,17240.92,24-05-2024,NO,Uttar Pradesh
TXN00368,118632,LUMPSUM,15125.92,2024/11/13,failed,West Bengal
TXN00369,120841,lump sum,15976.76,2025/12/16,YES,Telangana
TXN00370,119092,redemp,-100.0,2025-02-05,Failed,West Bengal
TXN00371,119092,sip,15245.1,2025/09/01,Failed,Uttar Pradesh
TXN00372,119092,lump sum,19979.98,27-03-2024,verified,Delhi
TXN00373,120503,Lumpsum,29511.44,26-07-2025,YES,Tamil Nadu
TXN00374,120503,LUMPSUM,24592.71,20-10-2025,yes,West Bengal
TXN00375,119551,Lumpsum,36531.82,2026-04-12,yes,Gujarat
TXN00376,120841,sip,7326.52,2025/11/17,failed,Telangana
TXN00377,120841,SIP,23723.21,2026/04/28,Pending,West Bengal
TXN00378,120503,Lumpsum,16833.42,2025/12/02,Failed,Delhi
TXN00379,119551,LUMPSUM,36898.03,2024/04/05,Verified,Uttar Pradesh
